,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
14952,hsa:5290,PIK3CA,hsa:2308,FOXO1,hsa04218,PPrel,indirect effect,..>,230.0,214.0
14953,hsa:10114,HIPK3,hsa:7157,TP53,hsa04218,PPrel,activation,-->,17.0,27.0
14954,hsa:10114,HIPK3,hsa:7157,TP53,hsa04218,PPrel,phosphorylation,+p,17.0,27.0
14957,cpd:C00076,C00076,hsa:7134,TNNC1,hsa04260,PCrel,binding/association,---,55.0,32.0
14958,hsa:7134,TNNC1,hsa:7137,TNNI3,hsa04260,PPrel,binding/association,---,32.0,37.0
14959,hsa:7134,TNNC1,hsa:7139,TNNT2,hsa04260,PPrel,binding/association,---,32.0,39.0
14960,hsa:7137,TNNI3,hsa:7139,TNNT2,hsa04260,PPrel,binding/association,---,37.0,39.0
14961,hsa:7139,TNNT2,hsa:7168,TPM1,hsa04260,PPrel,binding/association,---,39.0,41.0
14962,hsa:7168,TPM1,hsa:70,ACTC1,hsa04260,PPrel,binding/association,---,41.0,40.0
14963,hsa:70,ACTC1,hsa:4624,MYH6,hsa04260,PPrel,binding/association,---,40.0,42.0
14966,hsa:7139,TNNT2,hsa:7134,TNNC1,hsa04260,PPrel,binding/association,---,46.0,38.0
14967,hsa:7137,TNNI3,hsa:70,ACTC1,hsa04260,PPrel,binding/association,---,45.0,47.0
14970,hsa:7137,TNNI3,hsa:70,ACTC1,hsa04260,PPrel,dissociation,-+-,37.0,40.0
14971,cpd:C00076,C00076,hsa:7134,TNNC1,hsa04260,PCrel,dissociation,-+-,33.0,38.0
14972,hsa:70,ACTC1,hsa:4624,MYH6,hsa04260,PPrel,dissociation,-+-,47.0,49.0
14973,hsa:10345,TRDN,hsa:3270,HRC,hsa04260,PPrel,binding/association,---,110.0,118.0
14978,hsa:7139,TNNT2,hsa:7137,TNNI3,hsa04261,PPrel,binding/association,---,34.0,35.0
14979,hsa:7137,TNNI3,hsa:7168,TPM1,hsa04261,PPrel,binding/association,---,35.0,37.0
14982,hsa:7139,TNNT2,hsa:70,ACTC1,hsa04261,PPrel,dissociation,-+-,34.0,36.0
14985,cpd:C00076,C00076,hsa:6262,RYR2,hsa04261,PCrel,activation,-->,112.0,24.0
14986,cpd:C00788,C00788,hsa:153,ADRB1,hsa04261,PCrel,activation,-->,153.0,70.0
14987,cpd:C00547,C00547,hsa:153,ADRB1,hsa04261,PCrel,activation,-->,152.0,70.0
14988,cpd:C07056,C07056,hsa:153,ADRB1,hsa04261,PCrel,activation,-->,154.0,70.0
14989,cpd:C00788,C00788,hsa:154,ADRB2,hsa04261,PCrel,activation,-->,153.0,71.0
14990,cpd:C00547,C00547,hsa:154,ADRB2,hsa04261,PCrel,activation,-->,152.0,71.0
14991,cpd:C07056,C07056,hsa:154,ADRB2,hsa04261,PCrel,activation,-->,154.0,71.0
14992,hsa:153,ADRB1,hsa:2778,GNAS,hsa04261,PPrel,activation,-->,70.0,72.0
14994,hsa:154,ADRB2,hsa:2778,GNAS,hsa04261,PPrel,activation,-->,71.0,73.0
14996,hsa:154,ADRB2,hsa:2770,GNAI1,hsa04261,PPrel,activation,-->,71.0,74.0
14997,hsa:2770,GNAI1,hsa:5594,MAPK1,hsa04261,PPrel,activation,-->,74.0,92.0
15000,hsa:107,ADCY1,hsa:10411,RAPGEF3,hsa04261,PPrel,activation,-->,75.0,130.0
15002,hsa:10411,RAPGEF3,hsa:1432,MAPK14,hsa04261,PPrel,activation,-->,130.0,131.0
15003,hsa:5578,PRKCA,hsa:5594,MAPK1,hsa04261,PPrel,activation,-->,125.0,173.0
15004,hsa:5594,MAPK1,hsa:9252,RPS6KA5,hsa04261,PPrel,activation,-->,173.0,172.0
15005,cpd:C00547,C00547,hsa:146,ADRA1D,hsa04261,PCrel,activation,-->,184.0,148.0
15007,hsa:185,AGTR1,hsa:2776,GNAQ,hsa04261,PPrel,activation,-->,122.0,123.0
15008,hsa:146,ADRA1D,hsa:2776,GNAQ,hsa04261,PPrel,activation,-->,148.0,123.0
15013,cpd:C00076,C00076,hsa:5578,PRKCA,hsa04261,PCrel,activation,-->,179.0,125.0
15015,hsa:1390,CREM,hsa:596,BCL2,hsa04261,PPrel,inhibition,--|,161.0,163.0
15016,hsa:1390,CREM,hsa:10488,CREB3,hsa04261,PPrel,inhibition,--|,161.0,94.0
15017,hsa:5502,PPP1R1A,hsa:5499,PPP1CA,hsa04261,PPrel,inhibition,--|,104.0,105.0
15019,hsa:815,CAMK2A,hsa:6324,SCN1B,hsa04261,PPrel,activation,-->,115.0,103.0
15020,hsa:815,CAMK2A,hsa:6324,SCN1B,hsa04261,PPrel,phosphorylation,+p,115.0,103.0
15021,hsa:815,CAMK2A,hsa:10368,CACNG3...,hsa04261,PPrel,activation,-->,115.0,23.0
15022,hsa:815,CAMK2A,hsa:10368,CACNG3...,hsa04261,PPrel,phosphorylation,+p,115.0,23.0
15023,hsa:815,CAMK2A,hsa:6262,RYR2,hsa04261,PPrel,activation,-->,115.0,24.0
15024,hsa:815,CAMK2A,hsa:6262,RYR2,hsa04261,PPrel,phosphorylation,+p,115.0,24.0
15025,hsa:5566,PRKACA,hsa:23439,ATP1B4...,hsa04261,PPrel,activation,-->,76.0,49.0
15026,hsa:5566,PRKACA,hsa:23439,ATP1B4...,hsa04261,PPrel,phosphorylation,+p,76.0,49.0
15029,hsa:5566,PRKACA,hsa:102723475,KCNE1B...,hsa04261,PPrel,activation,-->,76.0,194.0
15030,hsa:5566,PRKACA,hsa:102723475,KCNE1B...,hsa04261,PPrel,phosphorylation,+p,76.0,194.0
15033,hsa:5566,PRKACA,hsa:6543,SLC8A2,hsa04261,PPrel,activation,-->,76.0,25.0
15034,hsa:5566,PRKACA,hsa:6543,SLC8A2,hsa04261,PPrel,phosphorylation,+p,76.0,25.0
15035,hsa:5566,PRKACA,hsa:6324,SCN1B,hsa04261,PPrel,activation,-->,76.0,103.0
15036,hsa:5566,PRKACA,hsa:6324,SCN1B,hsa04261,PPrel,phosphorylation,+p,76.0,103.0
15037,hsa:5566,PRKACA,hsa:10368,CACNG3...,hsa04261,PPrel,activation,-->,76.0,23.0
15038,hsa:5566,PRKACA,hsa:10368,CACNG3...,hsa04261,PPrel,phosphorylation,+p,76.0,23.0
15045,hsa:5566,PRKACA,hsa:5502,PPP1R1A,hsa04261,PPrel,activation,-->,76.0,104.0
15046,hsa:5566,PRKACA,hsa:5502,PPP1R1A,hsa04261,PPrel,phosphorylation,+p,76.0,104.0
15047,hsa:5566,PRKACA,hsa:10488,CREB3,hsa04261,PPrel,activation,-->,76.0,94.0
15048,hsa:5566,PRKACA,hsa:10488,CREB3,hsa04261,PPrel,phosphorylation,+p,76.0,94.0
15049,hsa:5578,PRKCA,hsa:5502,PPP1R1A,hsa04261,PPrel,activation,-->,125.0,104.0
15050,hsa:5578,PRKCA,hsa:5502,PPP1R1A,hsa04261,PPrel,phosphorylation,+p,125.0,104.0
15051,hsa:9252,RPS6KA5,hsa:10488,CREB3,hsa04261,PPrel,activation,-->,172.0,94.0
15052,hsa:9252,RPS6KA5,hsa:10488,CREB3,hsa04261,PPrel,phosphorylation,+p,172.0,94.0
15053,hsa:28227,PPP2R3B,hsa:10368,CACNG3...,hsa04261,PPrel,inhibition,--|,134.0,23.0
15054,hsa:28227,PPP2R3B,hsa:10368,CACNG3...,hsa04261,PPrel,dephosphorylation,-p,134.0,23.0
15055,hsa:28227,PPP2R3B,hsa:6262,RYR2,hsa04261,PPrel,inhibition,--|,134.0,24.0
15056,hsa:28227,PPP2R3B,hsa:6262,RYR2,hsa04261,PPrel,dephosphorylation,-p,134.0,24.0
15057,hsa:5499,PPP1CA,hsa:10368,CACNG3...,hsa04261,PPrel,inhibition,--|,135.0,23.0
15058,hsa:5499,PPP1CA,hsa:10368,CACNG3...,hsa04261,PPrel,dephosphorylation,-p,135.0,23.0
15059,hsa:5499,PPP1CA,hsa:6262,RYR2,hsa04261,PPrel,inhibition,--|,135.0,24.0
15060,hsa:5499,PPP1CA,hsa:6262,RYR2,hsa04261,PPrel,dephosphorylation,-p,135.0,24.0
15061,hsa:28227,PPP2R3B,hsa:5502,PPP1R1A,hsa04261,PPrel,inhibition,--|,109.0,104.0
15062,hsa:28227,PPP2R3B,hsa:5502,PPP1R1A,hsa04261,PPrel,dephosphorylation,-p,109.0,104.0
15063,hsa:5499,PPP1CA,hsa:5350,PLN,hsa04261,PPrel,activation,-->,105.0,100.0
15064,hsa:5499,PPP1CA,hsa:5350,PLN,hsa04261,PPrel,dephosphorylation,-p,105.0,100.0
15065,hsa:28227,PPP2R3B,hsa:7137,TNNI3,hsa04261,PPrel,inhibition,--|,157.0,35.0
15066,hsa:28227,PPP2R3B,hsa:7137,TNNI3,hsa04261,PPrel,dephosphorylation,-p,157.0,35.0
15071,hsa:185,AGTR1,hsa:2767,GNA11,hsa04270,PPrel,activation,-->,151.0,23.0
15072,hsa:1909,EDNRA,hsa:2767,GNA11,hsa04270,PPrel,activation,-->,152.0,23.0
15073,hsa:552,AVPR1A,hsa:2767,GNA11,hsa04270,PPrel,activation,-->,153.0,23.0
15074,hsa:2767,GNA11,hsa:100137049,PLA2G4B,hsa04270,PPrel,activation,-->,23.0,62.0
15075,hsa:100137049,PLA2G4B,cpd:C00219,C00219,hsa04270,PCrel,activation,-->,62.0,58.0
15083,hsa:185,AGTR1,hsa:10672,GNA13,hsa04270,PPrel,activation,-->,151.0,24.0
15084,hsa:1909,EDNRA,hsa:10672,GNA13,hsa04270,PPrel,activation,-->,152.0,24.0
15085,hsa:10672,GNA13,hsa:552,AVPR1A,hsa04270,PPrel,activation,-->,24.0,153.0
15086,hsa:10672,GNA13,hsa:23365,ARHGEF12,hsa04270,PPrel,activation,-->,24.0,16.0
15087,hsa:23365,ARHGEF12,hsa:387,RHOA,hsa04270,PPrel,activation,-->,16.0,15.0
15089,cpd:C00212,C00212,hsa:135,ADORA2A,hsa04270,PCrel,activation,-->,139.0,89.0
15092,hsa:5739,PTGIR,hsa:2778,GNAS,hsa04270,PPrel,activation,-->,154.0,137.0
15093,hsa:10203,CALCRL,hsa:2778,GNAS,hsa04270,PPrel,activation,-->,155.0,137.0
15102,hsa:5566,PRKACA,hsa:10242,KCNMB2...,hsa04270,PPrel,activation,-->,94.0,124.0
15104,hsa:94274,PPP1R14A,hsa:4659,PPP1R12A,hsa04270,PPrel,inhibition,--|,40.0,12.0
15106,hsa:5566,PRKACA,hsa:340156,MYLK4,hsa04270,PPrel,inhibition,--|,94.0,112.0
15107,hsa:5566,PRKACA,hsa:3708,ITPR1,hsa04270,PPrel,inhibition,--|,94.0,115.0
15108,cpd:C14748,C14748,hsa:10242,KCNMB2...,hsa04270,PCrel,inhibition,--|,59.0,60.0
15113,hsa:796,CALCA,hsa:10203,CALCRL,hsa04270,PPrel,activation,-->,167.0,155.0
15115,cpd:C14771,C14771...,hsa:10242,KCNMB2...,hsa04270,PCrel,activation,-->,142.0,124.0
15127,hsa:5594,MAPK1,hsa:800,CALD1,hsa04270,PPrel,activation,-->,83.0,79.0
15128,hsa:5594,MAPK1,hsa:800,CALD1,hsa04270,PPrel,phosphorylation,+p,83.0,79.0
15135,hsa:64840,PORCN,hsa:51384,WNT16...,hsa04310,PPrel,activation,-->,87.0,88.0
15136,hsa:51384,WNT16...,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,88.0,85.0
15137,hsa:5663,PSEN1,hsa:1499,CTNNB1,hsa04310,PPrel,activation,-->,73.0,71.0
15138,hsa:4089,SMAD4,hsa:51176,LEF1,hsa04310,PPrel,activation,-->,48.0,49.0
15140,hsa:11211,FZD10,hsa:1855,DVL1,hsa04310,PPrel,indirect effect,..>,85.0,77.0
15141,hsa:7157,TP53,hsa:6477,SIAH1,hsa04310,PPrel,indirect effect,..>,68.0,65.0
15143,hsa:1855,DVL1,hsa:5879,RAC1,hsa04310,PPrel,indirect effect,..>,33.0,29.0
15144,hsa:387,RHOA,hsa:5599,MAPK8,hsa04310,PPrel,indirect effect,..>,31.0,28.0
15145,hsa:11211,FZD10,hsa:23236,PLCB1,hsa04310,PPrel,indirect effect,..>,26.0,25.0
15146,hsa:2487,FRZB,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,86.0,88.0
15147,hsa:2487,FRZB,hsa:11211,FZD10,hsa04310,PPrel,inhibition,--|,86.0,85.0
15148,hsa:9350,CER1,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,83.0,88.0
15149,hsa:11197,WIF1,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,82.0,88.0
15150,hsa:22943,DKK1,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,81.0,84.0
15151,hsa:80319,CXXC4,hsa:1855,DVL1,hsa04310,PPrel,inhibition,--|,79.0,77.0
15152,hsa:59343,SENP2,hsa:1855,DVL1,hsa04310,PPrel,inhibition,--|,76.0,77.0
15154,hsa:56998,CTNNBIP1,hsa:1499,CTNNB1,hsa04310,PPrel,inhibition,--|,53.0,71.0
15155,hsa:64321,SOX17,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,47.0,49.0
15156,hsa:57680,CHD8,hsa:1499,CTNNB1,hsa04310,PPrel,inhibition,--|,52.0,71.0
15157,hsa:102723796,TLE7,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,45.0,49.0
15158,hsa:1487,CTBP1,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,46.0,49.0
15159,hsa:1387,CREBBP,hsa:51176,LEF1,hsa04310,PPrel,binding/association,---,50.0,49.0
15160,hsa:8607,RUVBL1,hsa:51176,LEF1,hsa04310,PPrel,binding/association,---,51.0,49.0
15161,hsa:8607,RUVBL1,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,51.0,71.0
15162,hsa:5566,PRKACA,hsa:5663,PSEN1,hsa04310,PPrel,binding/association,---,72.0,73.0
15163,hsa:5566,PRKACA,hsa:2932,GSK3B,hsa04310,PPrel,inhibition,--|,72.0,74.0
15164,hsa:5566,PRKACA,hsa:1499,CTNNB1,hsa04310,PPrel,phosphorylation,+p,72.0,71.0
15165,hsa:4040,LRP6,hsa:11211,FZD10,hsa04310,PPrel,binding/association,---,84.0,85.0
15166,hsa:8312,AXIN1,hsa:102800317,TPTEP2-CSNK1E,hsa04310,PPrel,binding/association,---,69.0,80.0
15167,hsa:8312,AXIN1,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,69.0,77.0
15168,hsa:8312,AXIN1,hsa:2932,GSK3B,hsa04310,PPrel,binding/association,---,69.0,74.0
15169,hsa:8312,AXIN1,hsa:10297,APC2,hsa04310,PPrel,binding/association,---,69.0,70.0
15170,hsa:8312,AXIN1,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,69.0,71.0
15171,hsa:122011,CSNK1A1L,hsa:8312,AXIN1,hsa04310,PPrel,binding/association,---,56.0,69.0
15172,hsa:1855,DVL1,hsa:1457,CSNK2A1,hsa04310,PPrel,binding/association,---,77.0,78.0
15173,hsa:10023,FRAT1...,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,75.0,77.0
15174,hsa:2932,GSK3B,hsa:10023,FRAT1...,hsa04310,PPrel,binding/association,---,74.0,75.0
15175,hsa:122011,CSNK1A1L,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,56.0,71.0
15176,hsa:10297,APC2,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,70.0,71.0
15177,hsa:10297,APC2,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,70.0,77.0
15178,hsa:6907,TBL1X,hsa:10297,APC2,hsa04310,PPrel,binding/association,---,61.0,70.0
15179,hsa:23291,FBXW11,hsa:1499,CTNNB1,hsa04310,PPrel,ubiquitination,+u,60.0,71.0
15180,hsa:6907,TBL1X,hsa:1499,CTNNB1,hsa04310,PPrel,ubiquitination,+u,61.0,71.0
15181,hsa:85407,NKD1,hsa:1855,DVL1,hsa04310,PPrel,activation,-->,66.0,33.0
15182,hsa:85407,NKD1,hsa:1855,DVL1,hsa04310,PPrel,inhibition,--|,66.0,77.0
15183,hsa:7481,WNT11,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,38.0,36.0
15184,hsa:23002,DAAM1...,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,32.0,33.0
15185,hsa:387,RHOA,hsa:23002,DAAM1...,hsa04310,PPrel,dissociation,-+-,31.0,32.0
15186,hsa:387,RHOA,hsa:9475,ROCK2,hsa04310,PPrel,activation,-->,31.0,30.0
15187,hsa:5879,RAC1,hsa:5599,MAPK8,hsa04310,PPrel,activation,-->,29.0,28.0
15188,hsa:23236,PLCB1,cpd:C00076,C00076,hsa04310,PPrel,compound,12,25.0,24.0
15189,cpd:C00076,C00076,hsa:815,CAMK2A,hsa04310,PPrel,compound,12,25.0,24.0
15191,cpd:C00076,C00076,hsa:5530,PPP3CA,hsa04310,PPrel,compound,12,25.0,23.0
15193,cpd:C00076,C00076,hsa:5578,PRKCA,hsa04310,PPrel,compound,12,25.0,22.0
15195,hsa:1499,CTNNB1,hsa:51176,LEF1,hsa04310,PPrel,activation,-->,71.0,49.0
15196,hsa:1855,DVL1,hsa:57216,VANGL2,hsa04310,PPrel,binding/association,---,33.0,37.0
15197,hsa:144165,PRICKLE1,hsa:57216,VANGL2,hsa04310,PPrel,binding/association,---,34.0,37.0
15198,hsa:1855,DVL1,hsa:144165,PRICKLE1,hsa04310,PPrel,binding/association,---,33.0,34.0
15199,hsa:7474,WNT5A,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,27.0,26.0
15200,hsa:51176,LEF1,hsa:4609,MYC,hsa04310,GErel,expression,-->,49.0,44.0
15201,hsa:51176,LEF1,hsa:3725,JUN,hsa04310,GErel,expression,-->,49.0,43.0
15202,hsa:51176,LEF1,hsa:8061,FOSL1,hsa04310,GErel,expression,-->,49.0,42.0
15203,hsa:51176,LEF1,hsa:595,CCND1,hsa04310,GErel,expression,-->,49.0,41.0
15204,hsa:51176,LEF1,hsa:5467,PPARD,hsa04310,GErel,expression,-->,49.0,40.0
15205,hsa:51176,LEF1,hsa:4316,MMP7,hsa04310,GErel,expression,-->,49.0,39.0
15206,hsa:51384,WNT16...,hsa:4040,LRP6,hsa04310,PPrel,activation,-->,88.0,84.0
15207,hsa:25805,BAMBI,hsa:1855,DVL1,hsa04310,PPrel,activation,-->,165.0,77.0
15208,hsa:50964,SOST,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,169.0,84.0
15209,hsa:5176,SERPINF1,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,172.0,84.0
15210,hsa:27130,INVS,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,175.0,33.0
15211,hsa:147111,NOTUM,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,176.0,88.0
15212,hsa:6477,SIAH1,hsa:27101,CACYBP,hsa04310,PPrel,binding/association,---,65.0,63.0
15213,hsa:27101,CACYBP,hsa:6500,SKP1,hsa04310,PPrel,binding/association,---,63.0,62.0
15214,hsa:6500,SKP1,hsa:6907,TBL1X,hsa04310,PPrel,binding/association,---,62.0,61.0
15215,hsa:10297,APC2,hsa:6500,SKP1,hsa04310,PPrel,binding/association,---,64.0,62.0
15216,hsa:6477,SIAH1,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,65.0,71.0
15217,hsa:11211,FZD10,hsa:2239,GPC4,hsa04310,PPrel,binding/association,---,36.0,35.0
15218,hsa:23291,FBXW11,hsa:6500,SKP1,hsa04310,PPrel,binding/association,---,60.0,59.0
15219,hsa:6500,SKP1,hsa:8454,CUL1,hsa04310,PPrel,binding/association,---,59.0,58.0
15220,hsa:8454,CUL1,hsa:9978,RBX1,hsa04310,PPrel,binding/association,---,58.0,57.0
15221,hsa:11211,FZD10,hsa:4919,ROR1,hsa04310,PPrel,binding/association,---,36.0,180.0
15222,hsa:11211,FZD10,hsa:6259,RYK,hsa04310,PPrel,binding/association,---,36.0,181.0
15224,hsa:284654,RSPO1,hsa:55366,LGR4,hsa04310,PPrel,,,187.0,186.0
15225,hsa:284654,RSPO1,hsa:54894,RNF43,hsa04310,PPrel,inhibition,--|,187.0,184.0
15226,hsa:284654,RSPO1,hsa:84133,ZNRF3,hsa04310,PPrel,inhibition,--|,187.0,185.0
15227,hsa:54894,RNF43,hsa:11211,FZD10,hsa04310,PPrel,inhibition,--|,184.0,85.0
15228,hsa:84133,ZNRF3,hsa:11211,FZD10,hsa04310,PPrel,inhibition,--|,185.0,85.0
15229,hsa:1501,CTNND2,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,198.0,49.0
15230,hsa:147495,APCDD1,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,199.0,88.0
15231,hsa:147495,APCDD1,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,199.0,84.0
15232,hsa:51701,NLK,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,54.0,49.0
15233,hsa:51701,NLK,hsa:51176,LEF1,hsa04310,PPrel,phosphorylation,+p,54.0,49.0
15234,hsa:2932,GSK3B,hsa:1499,CTNNB1,hsa04310,PPrel,inhibition,--|,74.0,71.0
15235,hsa:2932,GSK3B,hsa:1499,CTNNB1,hsa04310,PPrel,phosphorylation,+p,74.0,71.0
15236,hsa:25805,BAMBI,hsa:4040,LRP6,hsa04310,PPrel,activation,-->,165.0,84.0
15237,hsa:25805,BAMBI,hsa:4040,LRP6,hsa04310,PPrel,binding/association,---,165.0,84.0
15238,hsa:25805,BAMBI,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,165.0,85.0
15239,hsa:25805,BAMBI,hsa:11211,FZD10,hsa04310,PPrel,binding/association,---,165.0,85.0
15241,hsa:4851,NOTCH1,hsa:113878,DTX2,hsa04330,PPrel,activation,-->,30.0,27.0
15242,hsa:6868,ADAM17,hsa:4851,NOTCH1,hsa04330,PPrel,activation,-->,25.0,30.0
15243,hsa:11317,RBPJL,hsa:3280,HES1,hsa04330,GErel,expression,-->,21.0,20.0
15244,hsa:11317,RBPJL,hsa:171558,PTCRA,hsa04330,GErel,expression,-->,21.0,19.0
15245,hsa:1855,DVL1,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,31.0,30.0
15246,hsa:8650,NUMB,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,28.0,30.0
15247,hsa:11317,RBPJL,hsa:22938,SNW1,hsa04330,PPrel,binding/association,---,21.0,22.0
15248,hsa:342371,ATXN1L,hsa:11317,RBPJL,hsa04330,PPrel,inhibition,--|,59.0,21.0
15249,hsa:11317,RBPJL,hsa:23462,HEY1,hsa04330,GErel,expression,-->,21.0,60.0
15250,hsa:4851,NOTCH1,cpd:C22528,C22528,hsa04330,PPrel,compound,64,30.0,21.0
15251,cpd:C22528,C22528,hsa:11317,RBPJL,hsa04330,PPrel,compound,64,30.0,21.0
15252,hsa:3955,LFNG,hsa:4851,NOTCH1,hsa04330,PPrel,activation,-->,33.0,30.0
15253,hsa:3955,LFNG,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,33.0,30.0
15255,hsa:182,JAG1,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,29.0,30.0
15256,hsa:5727,PTCH1,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,65.0,66.0
15257,hsa:23432,GPR161,cpd:C00575,C00575,hsa04340,PCrel,activation,-->,40.0,41.0
15259,hsa:2735,GLI1,hsa:51684,SUFU,hsa04340,PPrel,binding/association,---,47.0,129.0
15260,hsa:2735,GLI1,hsa:374654,KIF7,hsa04340,PPrel,binding/association,---,47.0,48.0
15261,hsa:5566,PRKACA,hsa:102800317,TPTEP2-CSNK1E,hsa04340,PPrel,binding/association,---,45.0,43.0
15262,hsa:5566,PRKACA,hsa:2932,GSK3B,hsa04340,PPrel,binding/association,---,45.0,44.0
15263,hsa:8454,CUL1,hsa:23291,FBXW11,hsa04340,PPrel,binding/association,---,53.0,54.0
15264,hsa:64399,HHIP,hsa:3549,IHH,hsa04340,PPrel,inhibition,--|,155.0,86.0
15265,hsa:6608,SMO,hsa:5566,PRKACA,hsa04340,PPrel,inhibition,--|,71.0,124.0
15266,hsa:3549,IHH,hsa:5727,PTCH1,hsa04340,PPrel,activation,-->,86.0,78.0
15267,hsa:3549,IHH,hsa:2619,GAS1...,hsa04340,PPrel,activation,-->,86.0,79.0
15268,hsa:57154,SMURF1...,hsa:5727,PTCH1,hsa04340,PPrel,ubiquitination,+u,81.0,83.0
15269,hsa:8452,CUL3,hsa:339745,SPOPL,hsa04340,PPrel,binding/association,---,112.0,113.0
15270,hsa:408,ARRB1,hsa:23432,GPR161,hsa04340,PPrel,binding/association,---,102.0,101.0
15271,hsa:132884,EVC2,hsa:6608,SMO,hsa04340,PPrel,binding/association,---,88.0,71.0
15272,hsa:6608,SMO,hsa:408,ARRB1,hsa04340,PPrel,binding/association,---,71.0,102.0
15273,hsa:11127,KIF3A,hsa:408,ARRB1,hsa04340,PPrel,binding/association,---,103.0,102.0
15276,hsa:5727,PTCH1,hsa:2619,GAS1...,hsa04340,PPrel,binding/association,---,78.0,79.0
15277,hsa:156,GRK2,hsa:102800317,TPTEP2-CSNK1E,hsa04340,PPrel,binding/association,---,90.0,91.0
15278,hsa:156,GRK2,hsa:6608,SMO,hsa04340,PPrel,activation,-->,90.0,71.0
15279,hsa:2735,GLI1,hsa:2735,GLI1,hsa04340,GErel,expression,-->,73.0,92.0
15280,hsa:2735,GLI1,hsa:5727,PTCH1,hsa04340,GErel,expression,-->,73.0,93.0
15281,hsa:2735,GLI1,hsa:64399,HHIP,hsa04340,GErel,expression,-->,73.0,94.0
15282,hsa:2735,GLI1,hsa:595,CCND1,hsa04340,GErel,expression,-->,73.0,142.0
15283,hsa:2735,GLI1,hsa:596,BCL2,hsa04340,GErel,expression,-->,73.0,143.0
15284,hsa:2735,GLI1,hsa:2735,GLI1,hsa04340,GErel,repression,--|,49.0,59.0
15285,hsa:2735,GLI1,hsa:5727,PTCH1,hsa04340,GErel,repression,--|,49.0,60.0
15286,hsa:2735,GLI1,hsa:64399,HHIP,hsa04340,GErel,repression,--|,49.0,61.0
15287,hsa:2735,GLI1,hsa:595,CCND1,hsa04340,GErel,repression,--|,49.0,138.0
15288,hsa:2735,GLI1,hsa:596,BCL2,hsa04340,GErel,repression,--|,49.0,139.0
15289,hsa:730094,MOSMO,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,152.0,118.0
15290,hsa:1954,MEGF8,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,147.0,118.0
15291,hsa:23295,MGRN1,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,150.0,118.0
15292,hsa:57467,HHATL,hsa:55733,HHAT,hsa04340,PPrel,inhibition,--|,161.0,158.0
15293,hsa:3549,IHH,hsa:84976,DISP1,hsa04340,PPrel,binding/association,---,166.0,170.0
15294,hsa:5566,PRKACA,hsa:2735,GLI1,hsa04340,PPrel,activation,-->,45.0,47.0
15295,hsa:5566,PRKACA,hsa:2735,GLI1,hsa04340,PPrel,phosphorylation,+p,45.0,47.0
15296,hsa:102800317,TPTEP2-CSNK1E,hsa:6608,SMO,hsa04340,PPrel,activation,-->,91.0,71.0
15297,hsa:102800317,TPTEP2-CSNK1E,hsa:6608,SMO,hsa04340,PPrel,phosphorylation,+p,91.0,71.0
15298,hsa:7040,TGFB1,hsa:7048,TGFBR2,hsa04350,PPrel,activation,-->,51.0,49.0
15299,hsa:151449,GDF7,hsa:269,AMHR2,hsa04350,PPrel,activation,-->,57.0,55.0
15300,hsa:3624,INHBA,hsa:92,ACVR2A,hsa04350,PPrel,activation,-->,34.0,32.0
