,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
7508,14972,hsa:70,ACTC1,hsa:4624,MYH6,hsa04260,PPrel,dissociation,-+-,47.0,49.0,"ACTC1, actin alpha cardiac muscle 1","MYH6, myosin heavy chain 6"
7509,14973,hsa:10345,TRDN,hsa:3270,HRC,hsa04260,PPrel,binding/association,---,110.0,118.0,"TRDN, triadin","HRC, histidine rich calcium binding protein"
7510,14978,hsa:7139,TNNT2,hsa:7137,TNNI3,hsa04261,PPrel,binding/association,---,34.0,35.0,"TNNT2, troponin T2, cardiac type","TNNI3, troponin I3, cardiac type"
7511,14979,hsa:7137,TNNI3,hsa:7168,TPM1,hsa04261,PPrel,binding/association,---,35.0,37.0,"TNNI3, troponin I3, cardiac type","TPM1, tropomyosin 1"
7512,14982,hsa:7139,TNNT2,hsa:70,ACTC1,hsa04261,PPrel,dissociation,-+-,34.0,36.0,"TNNT2, troponin T2, cardiac type","ACTC1, actin alpha cardiac muscle 1"
7513,14985,cpd:C00076,C00076,hsa:6262,RYR2,hsa04261,PCrel,activation,-->,112.0,24.0,Calcium cation,"RYR2, ryanodine receptor 2"
7514,14986,cpd:C00788,C00788,hsa:153,ADRB1,hsa04261,PCrel,activation,-->,153.0,70.0,L-Adrenaline,"ADRB1, adrenoceptor beta 1"
7515,14987,cpd:C00547,C00547,hsa:153,ADRB1,hsa04261,PCrel,activation,-->,152.0,70.0,L-Noradrenaline,"ADRB1, adrenoceptor beta 1"
7516,14988,cpd:C07056,C07056,hsa:153,ADRB1,hsa04261,PCrel,activation,-->,154.0,70.0,Isoproterenol,"ADRB1, adrenoceptor beta 1"
7517,14989,cpd:C00788,C00788,hsa:154,ADRB2,hsa04261,PCrel,activation,-->,153.0,71.0,L-Adrenaline,"ADRB2, adrenoceptor beta 2"
7518,14990,cpd:C00547,C00547,hsa:154,ADRB2,hsa04261,PCrel,activation,-->,152.0,71.0,L-Noradrenaline,"ADRB2, adrenoceptor beta 2"
7519,14991,cpd:C07056,C07056,hsa:154,ADRB2,hsa04261,PCrel,activation,-->,154.0,71.0,Isoproterenol,"ADRB2, adrenoceptor beta 2"
7520,14992,hsa:153,ADRB1,hsa:2778,GNAS,hsa04261,PPrel,activation,-->,70.0,72.0,"ADRB1, adrenoceptor beta 1","GNAS, GNAS complex locus"
7521,14994,hsa:154,ADRB2,hsa:2778,GNAS,hsa04261,PPrel,activation,-->,71.0,73.0,"ADRB2, adrenoceptor beta 2","GNAS, GNAS complex locus"
7522,14996,hsa:154,ADRB2,hsa:2770,GNAI1,hsa04261,PPrel,activation,-->,71.0,74.0,"ADRB2, adrenoceptor beta 2","GNAI1, G protein subunit alpha i1"
7523,14997,hsa:2770,GNAI1,hsa:5594,MAPK1,hsa04261,PPrel,activation,-->,74.0,92.0,"GNAI1, G protein subunit alpha i1","MAPK1, mitogen-activated protein kinase 1"
7524,15000,hsa:107,ADCY1,hsa:10411,RAPGEF3,hsa04261,PPrel,activation,-->,75.0,130.0,"ADCY1, adenylate cyclase 1","RAPGEF3, Rap guanine nucleotide exchange factor 3"
7525,15002,hsa:10411,RAPGEF3,hsa:1432,MAPK14,hsa04261,PPrel,activation,-->,130.0,131.0,"RAPGEF3, Rap guanine nucleotide exchange factor 3","MAPK14, mitogen-activated protein kinase 14"
7526,15003,hsa:5578,PRKCA,hsa:5594,MAPK1,hsa04261,PPrel,activation,-->,125.0,173.0,"PRKCA, protein kinase C alpha","MAPK1, mitogen-activated protein kinase 1"
7527,15004,hsa:5594,MAPK1,hsa:9252,RPS6KA5,hsa04261,PPrel,activation,-->,173.0,172.0,"MAPK1, mitogen-activated protein kinase 1","RPS6KA5, ribosomal protein S6 kinase A5"
7528,15005,cpd:C00547,C00547,hsa:146,ADRA1D,hsa04261,PCrel,activation,-->,184.0,148.0,L-Noradrenaline,"ADRA1D, adrenoceptor alpha 1D"
7529,15007,hsa:185,AGTR1,hsa:2776,GNAQ,hsa04261,PPrel,activation,-->,122.0,123.0,"AGTR1, angiotensin II receptor type 1","GNAQ, G protein subunit alpha q"
7530,15008,hsa:146,ADRA1D,hsa:2776,GNAQ,hsa04261,PPrel,activation,-->,148.0,123.0,"ADRA1D, adrenoceptor alpha 1D","GNAQ, G protein subunit alpha q"
7531,15013,cpd:C00076,C00076,hsa:5578,PRKCA,hsa04261,PCrel,activation,-->,179.0,125.0,Calcium cation,"PRKCA, protein kinase C alpha"
7532,15015,hsa:1390,CREM,hsa:596,BCL2,hsa04261,PPrel,inhibition,--|,161.0,163.0,"CREM, cAMP responsive element modulator","BCL2, BCL2 apoptosis regulator"
7533,15016,hsa:1390,CREM,hsa:10488,CREB3,hsa04261,PPrel,inhibition,--|,161.0,94.0,"CREM, cAMP responsive element modulator","CREB3, cAMP responsive element binding protein 3"
7534,15017,hsa:5502,PPP1R1A,hsa:5499,PPP1CA,hsa04261,PPrel,inhibition,--|,104.0,105.0,"PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A","PPP1CA, protein phosphatase 1 catalytic subunit alpha"
7535,15019,hsa:815,CAMK2A,hsa:6324,SCN1B,hsa04261,PPrel,activation,-->,115.0,103.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","SCN1B, sodium voltage-gated channel beta subunit 1"
7536,15020,hsa:815,CAMK2A,hsa:6324,SCN1B,hsa04261,PPrel,phosphorylation,+p,115.0,103.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","SCN1B, sodium voltage-gated channel beta subunit 1"
7537,15021,hsa:815,CAMK2A,hsa:10368,CACNG3...,hsa04261,PPrel,activation,-->,115.0,23.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7538,15022,hsa:815,CAMK2A,hsa:10368,CACNG3...,hsa04261,PPrel,phosphorylation,+p,115.0,23.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7539,15023,hsa:815,CAMK2A,hsa:6262,RYR2,hsa04261,PPrel,activation,-->,115.0,24.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","RYR2, ryanodine receptor 2"
7540,15024,hsa:815,CAMK2A,hsa:6262,RYR2,hsa04261,PPrel,phosphorylation,+p,115.0,24.0,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha","RYR2, ryanodine receptor 2"
7541,15025,hsa:5566,PRKACA,hsa:23439,ATP1B4...,hsa04261,PPrel,activation,-->,76.0,49.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","ATP1B4, ATPase Na+/K+ transporting family member beta 4"
7542,15026,hsa:5566,PRKACA,hsa:23439,ATP1B4...,hsa04261,PPrel,phosphorylation,+p,76.0,49.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","ATP1B4, ATPase Na+/K+ transporting family member beta 4"
7543,15029,hsa:5566,PRKACA,hsa:102723475,KCNE1B...,hsa04261,PPrel,activation,-->,76.0,194.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","KCNE1B, potassium voltage-gated channel subfamily E regulatory subunit 1B"
7544,15030,hsa:5566,PRKACA,hsa:102723475,KCNE1B...,hsa04261,PPrel,phosphorylation,+p,76.0,194.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","KCNE1B, potassium voltage-gated channel subfamily E regulatory subunit 1B"
7545,15033,hsa:5566,PRKACA,hsa:6543,SLC8A2,hsa04261,PPrel,activation,-->,76.0,25.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SLC8A2, solute carrier family 8 member A2"
7546,15034,hsa:5566,PRKACA,hsa:6543,SLC8A2,hsa04261,PPrel,phosphorylation,+p,76.0,25.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SLC8A2, solute carrier family 8 member A2"
7547,15035,hsa:5566,PRKACA,hsa:6324,SCN1B,hsa04261,PPrel,activation,-->,76.0,103.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SCN1B, sodium voltage-gated channel beta subunit 1"
7548,15036,hsa:5566,PRKACA,hsa:6324,SCN1B,hsa04261,PPrel,phosphorylation,+p,76.0,103.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","SCN1B, sodium voltage-gated channel beta subunit 1"
7549,15037,hsa:5566,PRKACA,hsa:10368,CACNG3...,hsa04261,PPrel,activation,-->,76.0,23.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7550,15038,hsa:5566,PRKACA,hsa:10368,CACNG3...,hsa04261,PPrel,phosphorylation,+p,76.0,23.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7551,15045,hsa:5566,PRKACA,hsa:5502,PPP1R1A,hsa04261,PPrel,activation,-->,76.0,104.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A"
7552,15046,hsa:5566,PRKACA,hsa:5502,PPP1R1A,hsa04261,PPrel,phosphorylation,+p,76.0,104.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A"
7553,15047,hsa:5566,PRKACA,hsa:10488,CREB3,hsa04261,PPrel,activation,-->,76.0,94.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CREB3, cAMP responsive element binding protein 3"
7554,15048,hsa:5566,PRKACA,hsa:10488,CREB3,hsa04261,PPrel,phosphorylation,+p,76.0,94.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CREB3, cAMP responsive element binding protein 3"
7555,15049,hsa:5578,PRKCA,hsa:5502,PPP1R1A,hsa04261,PPrel,activation,-->,125.0,104.0,"PRKCA, protein kinase C alpha","PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A"
7556,15050,hsa:5578,PRKCA,hsa:5502,PPP1R1A,hsa04261,PPrel,phosphorylation,+p,125.0,104.0,"PRKCA, protein kinase C alpha","PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A"
7557,15051,hsa:9252,RPS6KA5,hsa:10488,CREB3,hsa04261,PPrel,activation,-->,172.0,94.0,"RPS6KA5, ribosomal protein S6 kinase A5","CREB3, cAMP responsive element binding protein 3"
7558,15052,hsa:9252,RPS6KA5,hsa:10488,CREB3,hsa04261,PPrel,phosphorylation,+p,172.0,94.0,"RPS6KA5, ribosomal protein S6 kinase A5","CREB3, cAMP responsive element binding protein 3"
7559,15053,hsa:28227,PPP2R3B,hsa:10368,CACNG3...,hsa04261,PPrel,inhibition,--|,134.0,23.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7560,15054,hsa:28227,PPP2R3B,hsa:10368,CACNG3...,hsa04261,PPrel,dephosphorylation,-p,134.0,23.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7561,15055,hsa:28227,PPP2R3B,hsa:6262,RYR2,hsa04261,PPrel,inhibition,--|,134.0,24.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","RYR2, ryanodine receptor 2"
7562,15056,hsa:28227,PPP2R3B,hsa:6262,RYR2,hsa04261,PPrel,dephosphorylation,-p,134.0,24.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","RYR2, ryanodine receptor 2"
7563,15057,hsa:5499,PPP1CA,hsa:10368,CACNG3...,hsa04261,PPrel,inhibition,--|,135.0,23.0,"PPP1CA, protein phosphatase 1 catalytic subunit alpha","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7564,15058,hsa:5499,PPP1CA,hsa:10368,CACNG3...,hsa04261,PPrel,dephosphorylation,-p,135.0,23.0,"PPP1CA, protein phosphatase 1 catalytic subunit alpha","CACNG3, calcium voltage-gated channel auxiliary subunit gamma 3"
7565,15059,hsa:5499,PPP1CA,hsa:6262,RYR2,hsa04261,PPrel,inhibition,--|,135.0,24.0,"PPP1CA, protein phosphatase 1 catalytic subunit alpha","RYR2, ryanodine receptor 2"
7566,15060,hsa:5499,PPP1CA,hsa:6262,RYR2,hsa04261,PPrel,dephosphorylation,-p,135.0,24.0,"PPP1CA, protein phosphatase 1 catalytic subunit alpha","RYR2, ryanodine receptor 2"
7567,15061,hsa:28227,PPP2R3B,hsa:5502,PPP1R1A,hsa04261,PPrel,inhibition,--|,109.0,104.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A"
7568,15062,hsa:28227,PPP2R3B,hsa:5502,PPP1R1A,hsa04261,PPrel,dephosphorylation,-p,109.0,104.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","PPP1R1A, protein phosphatase 1 regulatory inhibitor subunit 1A"
7569,15063,hsa:5499,PPP1CA,hsa:5350,PLN,hsa04261,PPrel,activation,-->,105.0,100.0,"PPP1CA, protein phosphatase 1 catalytic subunit alpha","PLN, phospholamban"
7570,15064,hsa:5499,PPP1CA,hsa:5350,PLN,hsa04261,PPrel,dephosphorylation,-p,105.0,100.0,"PPP1CA, protein phosphatase 1 catalytic subunit alpha","PLN, phospholamban"
7571,15065,hsa:28227,PPP2R3B,hsa:7137,TNNI3,hsa04261,PPrel,inhibition,--|,157.0,35.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","TNNI3, troponin I3, cardiac type"
7572,15066,hsa:28227,PPP2R3B,hsa:7137,TNNI3,hsa04261,PPrel,dephosphorylation,-p,157.0,35.0,"PPP2R3B, protein phosphatase 2 regulatory subunit B''beta","TNNI3, troponin I3, cardiac type"
7573,15071,hsa:185,AGTR1,hsa:2767,GNA11,hsa04270,PPrel,activation,-->,151.0,23.0,"AGTR1, angiotensin II receptor type 1","GNA11, G protein subunit alpha 11"
7574,15072,hsa:1909,EDNRA,hsa:2767,GNA11,hsa04270,PPrel,activation,-->,152.0,23.0,"EDNRA, endothelin receptor type A","GNA11, G protein subunit alpha 11"
7575,15073,hsa:552,AVPR1A,hsa:2767,GNA11,hsa04270,PPrel,activation,-->,153.0,23.0,"AVPR1A, arginine vasopressin receptor 1A","GNA11, G protein subunit alpha 11"
7576,15074,hsa:2767,GNA11,hsa:100137049,PLA2G4B,hsa04270,PPrel,activation,-->,23.0,62.0,"GNA11, G protein subunit alpha 11","PLA2G4B, phospholipase A2 group IVB"
7577,15075,hsa:100137049,PLA2G4B,cpd:C00219,C00219,hsa04270,PCrel,activation,-->,62.0,58.0,"PLA2G4B, phospholipase A2 group IVB",Arachidonate
7578,15083,hsa:185,AGTR1,hsa:10672,GNA13,hsa04270,PPrel,activation,-->,151.0,24.0,"AGTR1, angiotensin II receptor type 1","GNA13, G protein subunit alpha 13"
7579,15084,hsa:1909,EDNRA,hsa:10672,GNA13,hsa04270,PPrel,activation,-->,152.0,24.0,"EDNRA, endothelin receptor type A","GNA13, G protein subunit alpha 13"
7580,15085,hsa:10672,GNA13,hsa:552,AVPR1A,hsa04270,PPrel,activation,-->,24.0,153.0,"GNA13, G protein subunit alpha 13","AVPR1A, arginine vasopressin receptor 1A"
7581,15086,hsa:10672,GNA13,hsa:23365,ARHGEF12,hsa04270,PPrel,activation,-->,24.0,16.0,"GNA13, G protein subunit alpha 13","ARHGEF12, Rho guanine nucleotide exchange factor 12"
7582,15087,hsa:23365,ARHGEF12,hsa:387,RHOA,hsa04270,PPrel,activation,-->,16.0,15.0,"ARHGEF12, Rho guanine nucleotide exchange factor 12","RHOA, ras homolog family member A"
7583,15089,cpd:C00212,C00212,hsa:135,ADORA2A,hsa04270,PCrel,activation,-->,139.0,89.0,Adenosine,"ADORA2A, adenosine A2a receptor"
7584,15092,hsa:5739,PTGIR,hsa:2778,GNAS,hsa04270,PPrel,activation,-->,154.0,137.0,"PTGIR, prostaglandin I2 receptor","GNAS, GNAS complex locus"
7585,15093,hsa:10203,CALCRL,hsa:2778,GNAS,hsa04270,PPrel,activation,-->,155.0,137.0,"CALCRL, calcitonin receptor like receptor","GNAS, GNAS complex locus"
7586,15102,hsa:5566,PRKACA,hsa:10242,KCNMB2...,hsa04270,PPrel,activation,-->,94.0,124.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","KCNMB2, potassium calcium-activated channel subfamily M regulatory beta subunit 2"
7587,15104,hsa:94274,PPP1R14A,hsa:4659,PPP1R12A,hsa04270,PPrel,inhibition,--|,40.0,12.0,"PPP1R14A, protein phosphatase 1 regulatory inhibitor subunit 14A","PPP1R12A, protein phosphatase 1 regulatory subunit 12A"
7588,15106,hsa:5566,PRKACA,hsa:340156,MYLK4,hsa04270,PPrel,inhibition,--|,94.0,112.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","MYLK4, myosin light chain kinase family member 4"
7589,15107,hsa:5566,PRKACA,hsa:3708,ITPR1,hsa04270,PPrel,inhibition,--|,94.0,115.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","ITPR1, inositol 1,4,5-trisphosphate receptor type 1"
7590,15108,cpd:C14748,C14748,hsa:10242,KCNMB2...,hsa04270,PCrel,inhibition,--|,59.0,60.0,20-HETE,"KCNMB2, potassium calcium-activated channel subfamily M regulatory beta subunit 2"
7591,15113,hsa:796,CALCA,hsa:10203,CALCRL,hsa04270,PPrel,activation,-->,167.0,155.0,"CALCA, calcitonin related polypeptide alpha","CALCRL, calcitonin receptor like receptor"
7592,15115,cpd:C14771,C14771...,hsa:10242,KCNMB2...,hsa04270,PCrel,activation,-->,142.0,124.0,"14,15-EET","KCNMB2, potassium calcium-activated channel subfamily M regulatory beta subunit 2"
7593,15127,hsa:5594,MAPK1,hsa:800,CALD1,hsa04270,PPrel,activation,-->,83.0,79.0,"MAPK1, mitogen-activated protein kinase 1","CALD1, caldesmon 1"
7594,15128,hsa:5594,MAPK1,hsa:800,CALD1,hsa04270,PPrel,phosphorylation,+p,83.0,79.0,"MAPK1, mitogen-activated protein kinase 1","CALD1, caldesmon 1"
7595,15135,hsa:64840,PORCN,hsa:51384,WNT16...,hsa04310,PPrel,activation,-->,87.0,88.0,"PORCN, porcupine O-acyltransferase","WNT16, Wnt family member 16"
7596,15136,hsa:51384,WNT16...,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,88.0,85.0,"WNT16, Wnt family member 16","FZD10, frizzled class receptor 10"
7597,15137,hsa:5663,PSEN1,hsa:1499,CTNNB1,hsa04310,PPrel,activation,-->,73.0,71.0,"PSEN1, presenilin 1","CTNNB1, catenin beta 1"
7598,15138,hsa:4089,SMAD4,hsa:51176,LEF1,hsa04310,PPrel,activation,-->,48.0,49.0,"SMAD4, SMAD family member 4","LEF1, lymphoid enhancer binding factor 1"
7599,15140,hsa:11211,FZD10,hsa:1855,DVL1,hsa04310,PPrel,indirect effect,..>,85.0,77.0,"FZD10, frizzled class receptor 10","DVL1, dishevelled segment polarity protein 1"
7600,15141,hsa:7157,TP53,hsa:6477,SIAH1,hsa04310,PPrel,indirect effect,..>,68.0,65.0,"TP53, tumor protein p53","SIAH1, siah E3 ubiquitin protein ligase 1"
7601,15143,hsa:1855,DVL1,hsa:5879,RAC1,hsa04310,PPrel,indirect effect,..>,33.0,29.0,"DVL1, dishevelled segment polarity protein 1","RAC1, Rac family small GTPase 1"
7602,15144,hsa:387,RHOA,hsa:5599,MAPK8,hsa04310,PPrel,indirect effect,..>,31.0,28.0,"RHOA, ras homolog family member A","MAPK8, mitogen-activated protein kinase 8"
7603,15145,hsa:11211,FZD10,hsa:23236,PLCB1,hsa04310,PPrel,indirect effect,..>,26.0,25.0,"FZD10, frizzled class receptor 10","PLCB1, phospholipase C beta 1"
7604,15146,hsa:2487,FRZB,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,86.0,88.0,"FRZB, frizzled related protein","WNT16, Wnt family member 16"
7605,15147,hsa:2487,FRZB,hsa:11211,FZD10,hsa04310,PPrel,inhibition,--|,86.0,85.0,"FRZB, frizzled related protein","FZD10, frizzled class receptor 10"
7606,15148,hsa:9350,CER1,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,83.0,88.0,"CER1, cerberus 1, DAN family BMP antagonist","WNT16, Wnt family member 16"
7607,15149,hsa:11197,WIF1,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,82.0,88.0,"WIF1, WNT inhibitory factor 1","WNT16, Wnt family member 16"
7608,15150,hsa:22943,DKK1,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,81.0,84.0,"DKK1, dickkopf WNT signaling pathway inhibitor 1","LRP6, LDL receptor related protein 6"
7609,15151,hsa:80319,CXXC4,hsa:1855,DVL1,hsa04310,PPrel,inhibition,--|,79.0,77.0,"CXXC4, CXXC finger protein 4","DVL1, dishevelled segment polarity protein 1"
7610,15152,hsa:59343,SENP2,hsa:1855,DVL1,hsa04310,PPrel,inhibition,--|,76.0,77.0,"SENP2, SUMO specific peptidase 2","DVL1, dishevelled segment polarity protein 1"
7611,15154,hsa:56998,CTNNBIP1,hsa:1499,CTNNB1,hsa04310,PPrel,inhibition,--|,53.0,71.0,"CTNNBIP1, catenin beta interacting protein 1","CTNNB1, catenin beta 1"
7612,15155,hsa:64321,SOX17,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,47.0,49.0,"SOX17, SRY-box transcription factor 17","LEF1, lymphoid enhancer binding factor 1"
7613,15156,hsa:57680,CHD8,hsa:1499,CTNNB1,hsa04310,PPrel,inhibition,--|,52.0,71.0,"CHD8, chromodomain helicase DNA binding protein 8","CTNNB1, catenin beta 1"
7614,15157,hsa:102723796,TLE7,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,45.0,49.0,"TLE7, TLE family member 7","LEF1, lymphoid enhancer binding factor 1"
7615,15158,hsa:1487,CTBP1,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,46.0,49.0,"CTBP1, C-terminal binding protein 1","LEF1, lymphoid enhancer binding factor 1"
7616,15159,hsa:1387,CREBBP,hsa:51176,LEF1,hsa04310,PPrel,binding/association,---,50.0,49.0,"CREBBP, CREB binding protein","LEF1, lymphoid enhancer binding factor 1"
7617,15160,hsa:8607,RUVBL1,hsa:51176,LEF1,hsa04310,PPrel,binding/association,---,51.0,49.0,"RUVBL1, RuvB like AAA ATPase 1","LEF1, lymphoid enhancer binding factor 1"
7618,15161,hsa:8607,RUVBL1,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,51.0,71.0,"RUVBL1, RuvB like AAA ATPase 1","CTNNB1, catenin beta 1"
7619,15162,hsa:5566,PRKACA,hsa:5663,PSEN1,hsa04310,PPrel,binding/association,---,72.0,73.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","PSEN1, presenilin 1"
7620,15163,hsa:5566,PRKACA,hsa:2932,GSK3B,hsa04310,PPrel,inhibition,--|,72.0,74.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","GSK3B, glycogen synthase kinase 3 beta"
7621,15164,hsa:5566,PRKACA,hsa:1499,CTNNB1,hsa04310,PPrel,phosphorylation,+p,72.0,71.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","CTNNB1, catenin beta 1"
7622,15165,hsa:4040,LRP6,hsa:11211,FZD10,hsa04310,PPrel,binding/association,---,84.0,85.0,"LRP6, LDL receptor related protein 6","FZD10, frizzled class receptor 10"
7623,15166,hsa:8312,AXIN1,hsa:102800317,TPTEP2-CSNK1E,hsa04310,PPrel,binding/association,---,69.0,80.0,"AXIN1, axin 1","TPTEP2-CSNK1E, TPTEP2-CSNK1E readthrough"
7624,15167,hsa:8312,AXIN1,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,69.0,77.0,"AXIN1, axin 1","DVL1, dishevelled segment polarity protein 1"
7625,15168,hsa:8312,AXIN1,hsa:2932,GSK3B,hsa04310,PPrel,binding/association,---,69.0,74.0,"AXIN1, axin 1","GSK3B, glycogen synthase kinase 3 beta"
7626,15169,hsa:8312,AXIN1,hsa:10297,APC2,hsa04310,PPrel,binding/association,---,69.0,70.0,"AXIN1, axin 1","APC2, APC regulator of WNT signaling pathway 2"
7627,15170,hsa:8312,AXIN1,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,69.0,71.0,"AXIN1, axin 1","CTNNB1, catenin beta 1"
7628,15171,hsa:122011,CSNK1A1L,hsa:8312,AXIN1,hsa04310,PPrel,binding/association,---,56.0,69.0,"CSNK1A1L, casein kinase 1 alpha 1 like","AXIN1, axin 1"
7629,15172,hsa:1855,DVL1,hsa:1457,CSNK2A1,hsa04310,PPrel,binding/association,---,77.0,78.0,"DVL1, dishevelled segment polarity protein 1","CSNK2A1, casein kinase 2 alpha 1"
7630,15173,hsa:10023,FRAT1...,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,75.0,77.0,"FRAT1, FRAT regulator of WNT signaling pathway 1","DVL1, dishevelled segment polarity protein 1"
7631,15174,hsa:2932,GSK3B,hsa:10023,FRAT1...,hsa04310,PPrel,binding/association,---,74.0,75.0,"GSK3B, glycogen synthase kinase 3 beta","FRAT1, FRAT regulator of WNT signaling pathway 1"
7632,15175,hsa:122011,CSNK1A1L,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,56.0,71.0,"CSNK1A1L, casein kinase 1 alpha 1 like","CTNNB1, catenin beta 1"
7633,15176,hsa:10297,APC2,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,70.0,71.0,"APC2, APC regulator of WNT signaling pathway 2","CTNNB1, catenin beta 1"
7634,15177,hsa:10297,APC2,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,70.0,77.0,"APC2, APC regulator of WNT signaling pathway 2","DVL1, dishevelled segment polarity protein 1"
7635,15178,hsa:6907,TBL1X,hsa:10297,APC2,hsa04310,PPrel,binding/association,---,61.0,70.0,"TBL1X, transducin beta like 1 X-linked","APC2, APC regulator of WNT signaling pathway 2"
7636,15179,hsa:23291,FBXW11,hsa:1499,CTNNB1,hsa04310,PPrel,ubiquitination,+u,60.0,71.0,"FBXW11, F-box and WD repeat domain containing 11","CTNNB1, catenin beta 1"
7637,15180,hsa:6907,TBL1X,hsa:1499,CTNNB1,hsa04310,PPrel,ubiquitination,+u,61.0,71.0,"TBL1X, transducin beta like 1 X-linked","CTNNB1, catenin beta 1"
7638,15181,hsa:85407,NKD1,hsa:1855,DVL1,hsa04310,PPrel,activation,-->,66.0,33.0,"NKD1, NKD inhibitor of WNT signaling pathway 1","DVL1, dishevelled segment polarity protein 1"
7639,15182,hsa:85407,NKD1,hsa:1855,DVL1,hsa04310,PPrel,inhibition,--|,66.0,77.0,"NKD1, NKD inhibitor of WNT signaling pathway 1","DVL1, dishevelled segment polarity protein 1"
7640,15183,hsa:7481,WNT11,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,38.0,36.0,"WNT11, Wnt family member 11","FZD10, frizzled class receptor 10"
7641,15184,hsa:23002,DAAM1...,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,32.0,33.0,"DAAM1, dishevelled associated activator of morphogenesis 1","DVL1, dishevelled segment polarity protein 1"
7642,15185,hsa:387,RHOA,hsa:23002,DAAM1...,hsa04310,PPrel,dissociation,-+-,31.0,32.0,"RHOA, ras homolog family member A","DAAM1, dishevelled associated activator of morphogenesis 1"
7643,15186,hsa:387,RHOA,hsa:9475,ROCK2,hsa04310,PPrel,activation,-->,31.0,30.0,"RHOA, ras homolog family member A","ROCK2, Rho associated coiled-coil containing protein kinase 2"
